last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Davies, Zach,605200,23,6.6,30.4,97.9,72.3,87.7,59.5,309,157,,2,8.7,0,0.0,0.0
Ponce de Leon, Daniel,594965,7,-26.4,14.3,97.9,59.5,,59.5,31,8,,1,14.3,0,0.0,0.0
Escobar, Luis,650813,1,-16.1,0.0,97.5,97.5,,97.5,9,9,,1,100.0,0,0.0,0.0
Castillo, Wilkin,446868,4,39.1,50.0,97.5,88.4,88.4,,325,279,,1,25.0,0,0.0,0.0
Anderson, Brett,474463,6,-9.6,33.3,97.3,79.1,90.9,73.3,219,80,,2,33.3,0,0.0,0.0
Wood, Alex,622072,7,-17.6,28.6,97.1,63.0,91.4,51.7,286,196,,1,14.3,0,0.0,0.0
Vazquez, Felipe,553878,2,-25.4,0.0,97.0,84.9,,84.9,11,7,,1,50.0,0,0.0,0.0
Wilkerson, Aaron,658792,2,-4.5,50.0,97.0,87.9,97.0,78.9,386,195,386,1,50.0,0,0.0,0.0
Sims, Lucas,608371,2,20.2,0.0,96.9,93.1,89.3,96.9,259,134,,1,50.0,0,0.0,0.0
Kelly, Merrill,518876,30,-22.0,10.0,96.9,64.8,88.6,60.0,369,98,,2,6.7,0,0.0,0.0
Sabathia, CC,282332,1,16.6,100.0,96.8,96.8,96.8,,297,297,,1,100.0,0,0.0,0.0
Smyly, Drew,592767,7,-23.8,14.3,96.6,73.5,,81.3,46,11,,1,14.3,0,0.0,0.0
Fedde, Erick,607200,14,-14.0,14.3,96.5,67.0,76.4,64.5,363,109,,2,14.3,0,0.0,0.0
Godley, Zack,643327,10,28.3,40.0,96.3,76.7,82.7,41.0,318,253,,1,10.0,0,0.0,0.0
Drake, Oliver,543118,1,-1.1,0.0,96.2,96.2,,96.2,36,36,,1,100.0,0,0.0,0.0
Allen, Logan,663531,4,-15.6,0.0,96.0,82.2,,82.2,147,44,,1,25.0,0,0.0,0.0
Boyd, Matthew,571510,1,3.5,0.0,96.0,96.0,,96.0,79,79,,1,100.0,0,0.0,0.0
Hernandez, Felix,433587,1,-17.5,0.0,95.9,95.9,,95.9,7,7,,1,100.0,0,0.0,0.0
Marrero, Deven,571918,2,4.9,50.0,95.7,92.7,95.7,89.7,154,98,,1,50.0,0,0.0,0.0
Skaggs, Tyler,572140,1,-36.3,0.0,95.6,95.6,,95.6,4,4,,1,100.0,0,0.0,0.0
Jankowski, Travis,608671,5,29.2,40.0,95.6,85.2,83.5,95.6,349,198,,1,25.0,0,0.0,0.0
Brach, Brad,542960,4,-4.4,50.0,95.3,76.9,85.6,68.2,278,183,,1,25.0,0,0.0,0.0
Peralta, Freddy,642547,9,-6.2,44.4,95.2,71.8,82.3,68.8,315,108,,1,11.1,0,0.0,0.0
Hermosillo, Michael,641684,1,33.0,0.0,95.1,95.1,95.1,,342,342,,1,100.0,0,0.0,0.0
Smith, Will,519293,2,4.5,50.0,95.1,65.2,95.1,35.3,205,113,,1,50.0,0,0.0,0.0
Dugger, Robert,667498,3,29.9,66.7,95.1,87.6,87.6,,349,249,,1,33.3,0,0.0,0.0
Williams, Trevor,592866,21,-9.6,28.6,95.1,68.8,89.1,65.5,280,88,,1,4.8,0,0.0,0.0
Plutko, Adam,592644,1,-20.3,0.0,95.0,95.0,,95.0,8,8,,0,0.0,0,0.0,0.0
Minor, Mike,501985,4,-12.8,25.0,94.6,75.8,92.1,70.4,298,113,,0,0.0,0,0.0,0.0
Mills, Alec,621219,5,11.9,40.0,94.6,83.8,85.4,82.8,314,174,,0,0.0,0,0.0,0.0
Lambert, Peter,663567,16,-0.6,37.5,94.6,72.3,87.0,64.2,273,116,,0,0.0,0,0.0,0.0
Bailey, Homer,456701,4,-11.8,50.0,94.6,75.0,92.5,57.5,238,102,,0,0.0,0,0.0,0.0
Foltynewicz, Mike,592314,14,-11.1,21.4,94.4,72.0,84.5,67.4,257,55,,0,0.0,0,0.0,0.0
Santana, Dennis,642701,2,6.8,0.0,94.3,90.3,94.3,86.4,156,127,,0,0.0,0,0.0,0.0
Sanchez, Anibal,434671,29,-9.4,24.1,94.3,70.4,77.8,68.0,303,83,,0,0.0,0,0.0,0.0
Shaw, Chris,622046,1,42.8,0.0,94.0,94.0,94.0,,323,323,,0,0.0,0,0.0,0.0
DuRapau, Montana,657566,2,-20.6,0.0,93.9,87.2,,87.2,14,8,,0,0.0,0,0.0,0.0
Beeks, Jalen,656222,1,-32.3,0.0,93.9,93.9,,93.9,3,3,,0,0.0,0,0.0,0.0
Bauer, Trevor,545333,6,-12.9,16.7,93.9,81.4,90.0,79.7,229,73,,0,0.0,0,0.0,0.0
Cahill, Trevor,502239,2,26.7,50.0,93.8,92.2,92.2,,307,301,,0,0.0,0,0.0,0.0
Miley, Wade,489119,4,-9.0,0.0,93.8,76.1,75.8,76.2,227,80,,0,0.0,0,0.0,0.0
Gonzalez, Chi Chi,592346,5,-19.0,0.0,93.7,82.6,,82.6,80,24,,0,0.0,0,0.0,0.0
Urias, Julio,628711,13,-14.1,15.4,93.7,60.0,87.1,55.0,337,112,,0,0.0,0,0.0,0.0
Lyles, Jordan,543475,16,-10.0,6.3,93.7,78.7,78.7,80.7,245,56,,0,0.0,0,0.0,0.0
Fuentes, Josh,658069,11,13.8,36.4,93.1,81.5,84.8,77.6,332,159,,0,0.0,0,0.0,0.0
Stripling, Ross,548389,15,-14.7,20.0,93.1,71.8,68.9,72.3,248,72,,0,0.0,0,0.0,0.0
Flexen, Chris,623167,2,-3.5,50.0,93.0,81.3,69.6,93.0,181,93,,0,0.0,0,0.0,0.0
Lamet, Dinelson,659275,9,-11.8,33.3,93.0,61.7,64.8,60.9,199,37,,0,0.0,0,0.0,0.0
McRae, Alex,656725,2,-21.0,0.0,93.0,67.0,,67.0,,,,0,0.0,0,0.0,0.0
Gale, Rocky,502570,8,16.1,37.5,92.9,85.6,88.4,84.1,306,149,,0,0.0,0,0.0,0.0
Perdomo, Luis,606131,5,0.5,20.0,92.9,84.0,82.7,85.8,319,107,,0,0.0,0,0.0,0.0
Blandino, Alex,607468,4,7.5,50.0,92.8,86.1,91.6,80.7,340,174,,0,0.0,0,0.0,0.0
Rosario, Randy,600968,1,-27.3,0.0,92.6,92.6,,92.6,5,5,,0,0.0,0,0.0,0.0
Sanchez, Aaron,592717,2,-6.6,50.0,92.2,86.0,92.2,79.9,295,149,,0,0.0,0,0.0,0.0
Suarez, Ranger,624133,2,-22.9,0.0,92.1,60.9,,60.9,15,10,,0,0.0,0,0.0,0.0
Tucker, Kyle,663656,2,17.4,50.0,92.0,91.8,91.6,92.0,358,212,,0,0.0,0,0.0,0.0
Noll, Jake,669738,8,-2.8,25.0,92.0,78.0,85.8,75.2,315,142,,0,0.0,0,0.0,0.0
Anderson, Chase,502624,14,-15.7,14.3,91.9,65.8,84.9,58.1,284,76,,0,0.0,0,0.0,0.0
Rodriguez, Eduardo,593958,5,-57.2,0.0,91.9,73.3,,73.3,2,2,,0,0.0,0,0.0,0.0
Gonzalez, Gio,461829,7,-7.8,0.0,91.8,64.2,81.8,57.1,263,79,,0,0.0,0,0.0,0.0
Iglesias, Raisel,628452,1,-30.9,0.0,91.5,91.5,,91.5,3,3,,0,0.0,0,0.0,0.0
Bieber, Shane,669456,2,-29.6,0.0,91.4,84.6,,84.6,15,9,,0,0.0,0,0.0,0.0
Keller, Mitch,656605,6,-20.0,0.0,91.2,79.0,,79.0,105,32,,0,0.0,0,0.0,0.0
Ryan, Kyle,594986,1,18.2,100.0,91.1,91.1,91.1,,,,,0,,0,0.0,0.0
Leake, Mike,502190,7,-4.8,28.6,90.8,66.6,79.7,61.3,311,96,,0,0.0,0,0.0,0.0
Noesi, Hector,456051,2,-21.7,0.0,90.8,65.9,,65.9,23,23,,0,0.0,0,0.0,0.0
Allard, Kolby,663465,2,53.9,50.0,90.6,77.1,90.6,,358,214,,0,0.0,0,0.0,0.0
Pomeranz, Drew,519141,7,-13.6,0.0,90.6,64.1,,70.7,92,45,,0,0.0,0,0.0,0.0
Gant, John,607231,1,32.7,0.0,90.3,90.3,90.3,,313,313,,0,0.0,0,0.0,0.0
Norris, Daniel,596057,3,1.9,33.3,90.3,87.0,83.3,88.8,278,147,,0,0.0,0,0.0,0.0
Stroman, Marcus,573186,7,-23.2,14.3,90.3,61.8,84.6,58.0,328,116,,0,0.0,0,0.0,0.0
Sadler, Casey,594987,2,10.8,50.0,90.2,89.9,90.2,89.6,305,167,,0,0.0,0,0.0,0.0
Helsley, Ryan,664854,1,-34.2,0.0,90.1,90.1,,90.1,3,3,,0,0.0,0,0.0,0.0
Keller, Brad,641745,4,-22.8,25.0,90.0,71.6,90.0,65.5,271,93,,0,0.0,0,0.0,0.0
Gausman, Kevin,592332,9,-23.6,11.1,90.0,74.5,79.7,73.8,152,21,,0,0.0,0,0.0,0.0
Voth, Austin,608723,3,-16.8,33.3,90.0,68.9,75.8,65.5,160,83,,0,0.0,0,0.0,0.0
Gott, Trevor,641627,1,18.3,100.0,90.0,90.0,90.0,,271,271,,0,0.0,0,0.0,0.0
Giolito, Lucas,608337,1,16.0,100.0,89.2,89.2,89.2,,255,255,,0,0.0,0,0.0,0.0
Price, David,456034,1,-9.7,0.0,89.1,89.1,,89.1,9,9,,0,0.0,0,0.0,0.0
Oswalt, Corey,621261,2,-4.0,50.0,89.0,65.0,89.0,41.0,341,341,,0,0.0,0,0.0,0.0
Robinson, Drew,592685,4,45.8,25.0,89.0,75.3,89.0,,201,159,,0,0.0,0,0.0,0.0
Tejada, Ruben,514913,6,12.8,16.7,88.7,80.4,83.8,76.9,305,144,,0,0.0,0,0.0,0.0
Bettis, Chad,518452,6,-35.5,0.0,88.7,57.9,,57.9,6,4,,0,0.0,0,0.0,0.0
Ferguson, Caleb,657571,2,-39.6,0.0,88.5,80.4,,80.4,8,5,,0,0.0,0,0.0,0.0
Brooks, Aaron,605156,3,-21.1,0.0,88.3,70.7,,70.7,30,30,,0,0.0,0,0.0,0.0
Pena, Felix,570240,2,-24.4,0.0,88.0,87.1,,87.1,12,8,,0,0.0,0,0.0,0.0
Stratton, Chris,608717,2,-22.2,0.0,87.9,87.2,,87.2,6,6,,0,0.0,0,0.0,0.0
Jackson, Alex,656577,8,28.4,25.0,87.9,78.5,77.6,79.9,281,192,,0,0.0,0,0.0,0.0
Montgomery, Mike,543557,3,36.2,66.7,87.8,84.2,86.3,,304,258,,0,0.0,0,0.0,0.0
Alzolay, Adbert,640470,3,-8.8,0.0,87.1,84.0,,84.0,37,28,,0,0.0,0,0.0,0.0
Haase, Eric,606992,2,-14.9,0.0,87.1,78.8,,78.8,14,9,,0,0.0,0,0.0,0.0
Montas, Frankie,593423,1,-11.1,0.0,87.0,87.0,,87.0,12,12,,0,0.0,0,0.0,0.0
Young, Alex,622065,5,-38.3,0.0,86.8,70.1,,70.1,5,3,,0,0.0,0,0.0,0.0
Leyba, Domingo,642736,5,11.3,60.0,86.5,83.5,83.0,85.4,309,219,,0,0.0,0,0.0,0.0
Hill, Rich,448179,9,-5.3,22.2,86.3,60.3,74.2,56.3,176,62,,0,0.0,0,0.0,0.0
Odorizzi, Jake,543606,3,2.1,66.7,86.1,68.5,82.3,41.0,292,281,,0,0.0,0,0.0,0.0
Zavala, Seby,664874,3,21.9,33.3,86.1,78.7,85.0,86.1,180,129,,0,0.0,0,0.0,0.0
Koch, Matt,571863,1,28.3,100.0,86.0,86.0,86.0,,332,332,,0,0.0,0,0.0,0.0
Pineda, Michael,501381,3,-13.3,0.0,86.0,81.7,86.0,79.6,127,48,,0,0.0,0,0.0,0.0
Font, Wilmer,521655,2,-18.4,0.0,85.7,63.4,,63.4,65,65,,0,0.0,0,0.0,0.0
Tanaka, Masahiro,547888,1,-51.2,0.0,85.5,85.5,,85.5,2,2,,0,0.0,0,0.0,0.0
Covey, Dylan,592229,1,-32.9,0.0,85.1,85.1,,85.1,5,5,,0,0.0,0,0.0,0.0
Cole, Gerrit,543037,2,-39.7,0.0,85.0,63.0,,63.0,3,3,,0,0.0,0,0.0,0.0
Tomlin, Josh,458708,3,35.1,33.3,84.9,80.7,80.7,,297,240,,0,0.0,0,0.0,0.0
Porcello, Rick,519144,3,-26.6,0.0,84.8,69.9,,69.9,9,7,,0,0.0,0,0.0,0.0
Andriese, Matt,542882,3,-32.8,0.0,84.5,79.5,,79.5,40,15,,0,0.0,0,0.0,0.0
Eshelman, Tom,664045,2,76.9,0.0,84.5,82.9,,,136,120,,0,0.0,0,0.0,0.0
Kingham, Nick,592468,2,-11.2,0.0,84.4,72.6,,72.6,27,17,,0,0.0,0,0.0,0.0
Menez, Conner,669214,3,-3.0,0.0,84.3,83.4,84.3,82.9,289,289,,0,0.0,0,0.0,0.0
Wright, Kyle,657140,2,-38.6,0.0,84.1,62.5,,62.5,3,3,,0,0.0,0,0.0,0.0
Suzuki, Ichiro,400085,4,23.5,0.0,84.0,79.5,,84.0,,,,0,,0,0.0,0.0
Davis, Rookie,606959,1,-49.4,0.0,83.8,83.8,,83.8,2,2,,0,0.0,0,0.0,0.0
Markel, Parker,571917,2,-44.8,0.0,83.8,77.0,,77.0,2,2,,0,0.0,0,0.0,0.0
Doolittle, Sean,448281,1,-31.7,0.0,83.6,83.6,,83.6,3,3,,0,0.0,0,0.0,0.0
Holland, Derek,502706,5,-6.2,0.0,83.5,55.4,83.5,48.3,264,108,,0,0.0,0,0.0,0.0
Cashner, Andrew,488768,3,-36.9,0.0,83.4,71.6,,71.6,13,6,,0,0.0,0,0.0,0.0
Suarez, Jose,660761,1,-46.8,0.0,83.1,83.1,,83.1,2,2,,0,0.0,0,0.0,0.0
Garcia, Yimi,554340,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Lopez, Reynaldo,625643,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Junis, Jakob,596001,2,-16.5,0.0,82.9,77.5,,77.5,31,17,,0,0.0,0,0.0,0.0
Hernandez, Gorkys,491676,3,-15.7,33.3,82.9,51.8,,51.8,39,39,,0,0.0,0,0.0,0.0
Floro, Dylan,571670,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Cishek, Steve,518553,2,9.6,0.0,82.9,69.8,,82.9,164,164,,0,0.0,0,0.0,0.0
Holmes, Clay,605280,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Jackson, Drew,623515,2,-30.7,0.0,82.9,75.4,,75.4,3,3,,0,0.0,0,0.0,0.0
Bassitt, Chris,605135,3,-12.8,33.3,82.9,68.3,81.0,62.0,286,286,,0,0.0,0,0.0,0.0
Petit, Yusmeiro,433589,1,1.7,0.0,82.8,82.8,,82.8,57,57,,0,0.0,0,0.0,0.0
Newcomb, Sean,656794,1,30.3,100.0,82.8,82.8,82.8,,278,278,,0,0.0,0,0.0,0.0
Maton, Phil,664208,2,2.9,0.0,82.5,74.8,67.1,82.5,215,109,,0,0.0,0,0.0,0.0
Adduci, Jim,451192,2,-32.5,0.0,81.9,79.3,,79.3,23,12,,0,0.0,0,0.0,0.0
Read, Raudy,600466,1,25.6,100.0,81.6,81.6,81.6,,288,288,,0,0.0,0,0.0,0.0
Hart, Donnie,643354,1,-39.4,0.0,81.1,81.1,,81.1,3,3,,0,0.0,0,0.0,0.0
Carpenter, Ryan,543001,1,-26.0,0.0,81.0,81.0,,81.0,5,5,,0,0.0,0,0.0,0.0
Means, John,607644,2,-36.6,0.0,80.7,60.9,,60.9,2,2,,0,0.0,0,0.0,0.0
Chavez, Jesse,445926,1,13.8,100.0,80.1,80.1,80.1,,204,204,,0,0.0,0,0.0,0.0
Erlin, Robbie,572362,3,-1.0,0.0,80.0,75.8,,73.7,12,7,,0,0.0,0,0.0,0.0
Anderson, Tyler,542881,4,16.9,50.0,80.0,54.9,70.8,34.4,229,130,,0,0.0,0,0.0,0.0
Hughes, Jared,453172,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Mazza, Chris,607391,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Turnbull, Spencer,605513,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Webb, Logan,657277,2,15.0,0.0,80.0,60.5,,41.0,,,,0,0.0,0,0.0,0.0
Cuevas, Noel,571595,2,-35.1,0.0,79.1,74.7,,74.7,2,2,,0,0.0,0,0.0,0.0
Barria, Jaime,642545,1,-32.8,0.0,77.0,77.0,,77.0,5,5,,0,0.0,0,0.0,0.0
Civale, Aaron,650644,1,-63.2,0.0,76.3,76.3,,76.3,1,1,,0,0.0,0,0.0,0.0
Urquidy, Jose,664353,1,-61.4,0.0,75.1,75.1,,75.1,2,2,,0,0.0,0,0.0,0.0
Guerra, Junior,448855,1,6.1,0.0,75.0,75.0,,75.0,94,94,,0,0.0,0,0.0,0.0
Kuhnel, Joel,669270,1,-13.6,0.0,74.8,74.8,,74.8,10,10,,0,0.0,0,0.0,0.0
Urena, Jose,570632,7,-34.8,0.0,74.0,44.7,,44.7,10,7,,0,0.0,0,0.0,0.0
Cozens, Dylan,622226,1,-7.5,0.0,73.9,73.9,,73.9,12,12,,0,0.0,0,0.0,0.0
Elias, Roenis,606273,1,-37.8,0.0,73.9,73.9,,73.9,4,4,,0,0.0,0,0.0,0.0
Lyons, Tyler,544928,1,-21.9,0.0,72.0,72.0,,72.0,5,5,,0,0.0,0,0.0,0.0
Hader, Josh,623352,1,-39.9,0.0,71.4,71.4,,71.4,2,2,,0,0.0,0,0.0,0.0
Walker, Jeremy,668683,1,-12.0,0.0,71.3,71.3,,71.3,10,10,,0,0.0,0,0.0,0.0
Guerra, Javy,457915,3,-23.4,0.0,70.8,50.2,70.8,39.9,221,111,,0,0.0,0,0.0,0.0
Brebbia, John,605154,1,22.6,100.0,70.5,70.5,70.5,,223,223,,0,0.0,0,0.0,0.0
Wieck, Brad,623364,1,-34.6,0.0,69.2,69.2,,69.2,3,3,,0,0.0,0,0.0,0.0
Avila, Pedro,658648,2,-48.6,0.0,69.1,55.1,,55.1,1,1,,0,0.0,0,0.0,0.0
Suarez, Andrew,605498,2,-4.3,50.0,68.9,55.1,,55.1,105,56,,0,0.0,0,0.0,0.0
Verlander, Justin,434378,1,-19.5,0.0,67.0,67.0,,67.0,8,8,,0,0.0,0,0.0,0.0
Sewald, Paul,623149,1,13.5,100.0,66.2,66.2,,66.2,109,109,,0,0.0,0,0.0,0.0
Nova, Ivan,467100,1,20.5,100.0,63.9,63.9,63.9,,184,184,,0,0.0,0,0.0,0.0
Liriano, Francisco,434538,1,-55.0,0.0,63.4,63.4,,63.4,2,2,,0,0.0,0,0.0,0.0
Canning, Griffin,656288,1,0.2,0.0,62.8,62.8,,62.8,37,37,,0,0.0,0,0.0,0.0
Romano, Sal,607219,1,-53.8,0.0,62.5,62.5,,62.5,1,1,,0,0.0,0,0.0,0.0
Duffy, Danny,518633,1,-76.4,0.0,54.5,54.5,,54.5,1,1,,0,0.0,0,0.0,0.0
Chen, Wei-Yin,612672,1,31.7,100.0,52.2,52.2,52.2,,139,139,,0,0.0,0,0.0,0.0
Hammer, JD,670456,1,3.7,0.0,51.4,51.4,,51.4,48,48,,0,0.0,0,0.0,0.0
Sampson, Adrian,592716,1,-71.8,0.0,50.4,50.4,,50.4,1,1,,0,0.0,0,0.0,0.0
Gibson, Kyle,502043,2,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Gonzales, Marco,594835,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
McFarland, T.J.,519008,2,-55.3,0.0,41.0,40.3,,40.3,1,1,,0,0.0,0,0.0,0.0
Winkler, Dan,595465,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Swanson, Erik,657024,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Gallegos, Giovanny,606149,2,-6.0,50.0,41.0,35.8,30.7,41.0,57,57,,0,0.0,0,0.0,0.0
LeBlanc, Wade,453281,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Cordero, Jimmy,622772,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
German, Domingo,593334,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Kelly, Joe,523260,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Paxton, James,572020,3,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Perez, Martin,527048,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Carasiti, Matt,571539,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Osich, Josh,592612,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Glasnow, Tyler,607192,1,-23.9,0.0,35.2,35.2,,35.2,4,4,,0,0.0,0,0.0,0.0
Eovaldi, Nathan,543135,1,-2.0,0.0,29.8,29.8,,29.8,17,17,,0,0.0,0,0.0,0.0
