last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Minor, Mike,501985,4,-12.8,25.0,94.6,75.8,92.1,70.4,298,113,,0,0.0,0,0.0,0.0
Lambert, Peter,663567,15,-1.0,40.0,94.6,71.0,87.0,61.1,273,114,,0,0.0,0,0.0,0.0
Foltynewicz, Mike,592314,14,-11.1,21.4,94.4,72.0,84.5,67.4,257,55,,0,0.0,0,0.0,0.0
Santana, Dennis,642701,2,6.8,0.0,94.3,90.3,94.3,86.4,156,127,,0,0.0,0,0.0,0.0
Sanchez, Anibal,434671,23,-8.1,21.7,94.3,73.2,78.9,71.6,303,75,,0,0.0,0,0.0,0.0
DuRapau, Montana,657566,2,-20.6,0.0,93.9,87.2,,87.2,14,8,,0,0.0,0,0.0,0.0
Bauer, Trevor,545333,4,-17.3,0.0,93.9,77.9,,77.9,114,44,,0,0.0,0,0.0,0.0
Beeks, Jalen,656222,1,-32.3,0.0,93.9,93.9,,93.9,3,3,,0,0.0,0,0.0,0.0
Miley, Wade,489119,4,-9.0,0.0,93.8,76.1,75.8,76.2,227,80,,0,0.0,0,0.0,0.0
Cahill, Trevor,502239,2,26.7,50.0,93.8,92.2,92.2,,307,301,,0,0.0,0,0.0,0.0
Skole, Matt,605474,19,13.8,31.6,93.8,76.0,80.4,75.4,313,154,,0,0.0,0,0.0,0.0
Urias, Julio,628711,13,-14.1,15.4,93.7,60.0,87.1,55.0,337,112,,0,0.0,0,0.0,0.0
Gonzalez, Chi Chi,592346,3,-20.7,0.0,93.7,82.4,,82.4,6,5,,0,0.0,0,0.0,0.0
Lyles, Jordan,543475,12,-18.1,0.0,93.7,84.0,,84.3,31,10,,0,0.0,0,0.0,0.0
Stripling, Ross,548389,15,-14.7,20.0,93.1,71.8,68.9,72.3,248,72,,0,0.0,0,0.0,0.0
Fuentes, Josh,658069,10,12.9,30.0,93.1,80.4,83.3,77.6,332,142,,0,0.0,0,0.0,0.0
Flexen, Chris,623167,2,-3.5,50.0,93.0,81.3,69.6,93.0,181,93,,0,0.0,0,0.0,0.0
McRae, Alex,656725,2,-21.0,0.0,93.0,67.0,,67.0,,,,0,0.0,0,0.0,0.0
Lamet, Dinelson,659275,6,-8.8,33.3,93.0,70.4,92.5,66.0,199,48,,0,0.0,0,0.0,0.0
Perdomo, Luis,606131,3,-31.0,0.0,92.9,85.8,,85.8,104,36,,0,0.0,0,0.0,0.0
Gale, Rocky,502570,8,16.1,37.5,92.9,85.6,88.4,84.1,306,149,,0,0.0,0,0.0,0.0
Phillips, Brett,621433,9,8.5,11.1,92.9,78.1,83.2,75.5,287,121,,0,0.0,0,0.0,0.0
Rosario, Randy,600968,1,-27.3,0.0,92.6,92.6,,92.6,5,5,,0,0.0,0,0.0,0.0
Sanchez, Aaron,592717,2,-6.6,50.0,92.2,86.0,92.2,79.9,295,149,,0,0.0,0,0.0,0.0
Suarez, Ranger,624133,2,-22.9,0.0,92.1,60.9,,60.9,15,10,,0,0.0,0,0.0,0.0
Noll, Jake,669738,8,-2.8,25.0,92.0,78.0,85.8,75.2,315,142,,0,0.0,0,0.0,0.0
Anderson, Chase,502624,13,-16.5,15.4,91.9,66.8,84.9,58.7,284,82,,0,0.0,0,0.0,0.0
Gonzalez, Gio,461829,6,0.6,0.0,91.8,66.2,81.8,58.5,263,92,,0,0.0,0,0.0,0.0
Iglesias, Raisel,628452,1,-30.9,0.0,91.5,91.5,,91.5,3,3,,0,0.0,0,0.0,0.0
Bieber, Shane,669456,2,-29.6,0.0,91.4,84.6,,84.6,15,9,,0,0.0,0,0.0,0.0
Ryan, Kyle,594986,1,18.2,100.0,91.1,91.1,91.1,,,,,0,,0,0.0,0.0
Noesi, Hector,456051,2,-21.7,0.0,90.8,65.9,,65.9,23,23,,0,0.0,0,0.0,0.0
Leake, Mike,502190,3,3.9,66.7,90.8,66.8,79.7,41.0,311,254,,0,0.0,0,0.0,0.0
Pomeranz, Drew,519141,7,-13.6,0.0,90.6,64.1,,70.7,92,45,,0,0.0,0,0.0,0.0
Allard, Kolby,663465,2,53.9,50.0,90.6,77.1,90.6,,358,214,,0,0.0,0,0.0,0.0
Norris, Daniel,596057,3,1.9,33.3,90.3,87.0,83.3,88.8,278,147,,0,0.0,0,0.0,0.0
Stroman, Marcus,573186,5,-15.1,20.0,90.3,64.5,84.6,59.5,328,174,,0,0.0,0,0.0,0.0
Sadler, Casey,594987,2,10.8,50.0,90.2,89.9,90.2,89.6,305,167,,0,0.0,0,0.0,0.0
Helsley, Ryan,664854,1,-34.2,0.0,90.1,90.1,,90.1,3,3,,0,0.0,0,0.0,0.0
Gausman, Kevin,592332,9,-23.6,11.1,90.0,74.5,79.7,73.8,152,21,,0,0.0,0,0.0,0.0
Voth, Austin,608723,3,-16.8,33.3,90.0,68.9,75.8,65.5,160,83,,0,0.0,0,0.0,0.0
Gott, Trevor,641627,1,18.3,100.0,90.0,90.0,90.0,,271,271,,0,0.0,0,0.0,0.0
Keller, Brad,641745,4,-22.8,25.0,90.0,71.6,90.0,65.5,271,93,,0,0.0,0,0.0,0.0
Ponce de Leon, Daniel,594965,5,-27.8,20.0,89.7,51.6,,51.6,31,10,,0,0.0,0,0.0,0.0
Price, David,456034,1,-9.7,0.0,89.1,89.1,,89.1,9,9,,0,0.0,0,0.0,0.0
Oswalt, Corey,621261,2,-4.0,50.0,89.0,65.0,89.0,41.0,341,341,,0,0.0,0,0.0,0.0
Robinson, Drew,592685,4,45.8,25.0,89.0,75.3,89.0,,201,159,,0,0.0,0,0.0,0.0
Bettis, Chad,518452,6,-35.5,0.0,88.7,57.9,,57.9,6,4,,0,0.0,0,0.0,0.0
Tejada, Ruben,514913,6,12.8,16.7,88.7,80.4,83.8,76.9,305,144,,0,0.0,0,0.0,0.0
Ferguson, Caleb,657571,1,-16.4,0.0,88.5,88.5,,88.5,8,8,,0,0.0,0,0.0,0.0
Chang, Yu,644374,2,13.5,0.0,88.3,80.4,88.3,72.6,246,124,,0,0.0,0,0.0,0.0
Pena, Felix,570240,2,-24.4,0.0,88.0,87.1,,87.1,12,8,,0,0.0,0,0.0,0.0
Stratton, Chris,608717,2,-22.2,0.0,87.9,87.2,,87.2,6,6,,0,0.0,0,0.0,0.0
Jackson, Alex,656577,7,29.1,14.3,87.9,78.2,76.6,79.9,281,180,,0,0.0,0,0.0,0.0
Montgomery, Mike,543557,3,36.2,66.7,87.8,84.2,86.3,,304,258,,0,0.0,0,0.0,0.0
Alzolay, Adbert,640470,3,-8.8,0.0,87.1,84.0,,84.0,37,28,,0,0.0,0,0.0,0.0
Haase, Eric,606992,2,-14.9,0.0,87.1,78.8,,78.8,14,9,,0,0.0,0,0.0,0.0
Montas, Frankie,593423,1,-11.1,0.0,87.0,87.0,,87.0,12,12,,0,0.0,0,0.0,0.0
Young, Alex,622065,5,-38.3,0.0,86.8,70.1,,70.1,5,3,,0,0.0,0,0.0,0.0
Leyba, Domingo,642736,5,11.3,60.0,86.5,83.5,83.0,85.4,309,219,,0,0.0,0,0.0,0.0
Hill, Rich,448179,9,-5.3,22.2,86.3,60.3,74.2,56.3,176,62,,0,0.0,0,0.0,0.0
Zavala, Seby,664874,3,21.9,33.3,86.1,78.7,85.0,86.1,180,129,,0,0.0,0,0.0,0.0
Odorizzi, Jake,543606,3,2.1,66.7,86.1,68.5,82.3,41.0,292,281,,0,0.0,0,0.0,0.0
Koch, Matt,571863,1,28.3,100.0,86.0,86.0,86.0,,332,332,,0,0.0,0,0.0,0.0
Pineda, Michael,501381,3,-13.3,0.0,86.0,81.7,86.0,79.6,127,48,,0,0.0,0,0.0,0.0
Font, Wilmer,521655,2,-18.4,0.0,85.7,63.4,,63.4,65,65,,0,0.0,0,0.0,0.0
Tanaka, Masahiro,547888,1,-51.2,0.0,85.5,85.5,,85.5,2,2,,0,0.0,0,0.0,0.0
Covey, Dylan,592229,1,-32.9,0.0,85.1,85.1,,85.1,5,5,,0,0.0,0,0.0,0.0
Tomlin, Josh,458708,3,35.1,33.3,84.9,80.7,80.7,,297,240,,0,0.0,0,0.0,0.0
Porcello, Rick,519144,2,-20.5,0.0,84.8,84.3,,84.3,9,7,,0,0.0,0,0.0,0.0
Andriese, Matt,542882,3,-32.8,0.0,84.5,79.5,,79.5,40,15,,0,0.0,0,0.0,0.0
Eshelman, Tom,664045,2,76.9,0.0,84.5,82.9,,,136,120,,0,0.0,0,0.0,0.0
Kingham, Nick,592468,2,-11.2,0.0,84.4,72.6,,72.6,27,17,,0,0.0,0,0.0,0.0
Menez, Conner,669214,3,-3.0,0.0,84.3,83.4,84.3,82.9,289,289,,0,0.0,0,0.0,0.0
Wright, Kyle,657140,2,-38.6,0.0,84.1,62.5,,62.5,3,3,,0,0.0,0,0.0,0.0
Suzuki, Ichiro,400085,4,23.5,0.0,84.0,79.5,,84.0,,,,0,,0,0.0,0.0
Davis, Rookie,606959,1,-49.4,0.0,83.8,83.8,,83.8,2,2,,0,0.0,0,0.0,0.0
Doolittle, Sean,448281,1,-31.7,0.0,83.6,83.6,,83.6,3,3,,0,0.0,0,0.0,0.0
Holland, Derek,502706,5,-6.2,0.0,83.5,55.4,83.5,48.3,264,108,,0,0.0,0,0.0,0.0
Cashner, Andrew,488768,3,-36.9,0.0,83.4,71.6,,71.6,13,6,,0,0.0,0,0.0,0.0
Smyly, Drew,592767,4,-36.9,0.0,83.2,80.3,,80.3,4,3,,0,0.0,0,0.0,0.0
Suarez, Jose,660761,1,-46.8,0.0,83.1,83.1,,83.1,2,2,,0,0.0,0,0.0,0.0
Lopez, Reynaldo,625643,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Keller, Mitch,656605,3,-25.7,0.0,82.9,67.9,,67.9,105,54,,0,0.0,0,0.0,0.0
Floro, Dylan,571670,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Bassitt, Chris,605135,3,-12.8,33.3,82.9,68.3,81.0,62.0,286,286,,0,0.0,0,0.0,0.0
Jackson, Drew,623515,2,-30.7,0.0,82.9,75.4,,75.4,3,3,,0,0.0,0,0.0,0.0
Holmes, Clay,605280,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Cishek, Steve,518553,2,9.6,0.0,82.9,69.8,,82.9,164,164,,0,0.0,0,0.0,0.0
Junis, Jakob,596001,2,-16.5,0.0,82.9,77.5,,77.5,31,17,,0,0.0,0,0.0,0.0
Garcia, Yimi,554340,1,-20.7,0.0,82.9,82.9,,82.9,,,,0,0.0,0,0.0,0.0
Newcomb, Sean,656794,1,30.3,100.0,82.8,82.8,82.8,,278,278,,0,0.0,0,0.0,0.0
Petit, Yusmeiro,433589,1,1.7,0.0,82.8,82.8,,82.8,57,57,,0,0.0,0,0.0,0.0
Maton, Phil,664208,2,2.9,0.0,82.5,74.8,67.1,82.5,215,109,,0,0.0,0,0.0,0.0
Adduci, Jim,451192,2,-32.5,0.0,81.9,79.3,,79.3,23,12,,0,0.0,0,0.0,0.0
Read, Raudy,600466,1,25.6,100.0,81.6,81.6,81.6,,288,288,,0,0.0,0,0.0,0.0
Hart, Donnie,643354,1,-39.4,0.0,81.1,81.1,,81.1,3,3,,0,0.0,0,0.0,0.0
Carpenter, Ryan,543001,1,-26.0,0.0,81.0,81.0,,81.0,5,5,,0,0.0,0,0.0,0.0
Means, John,607644,2,-36.6,0.0,80.7,60.9,,60.9,2,2,,0,0.0,0,0.0,0.0
Chavez, Jesse,445926,1,13.8,100.0,80.1,80.1,80.1,,204,204,,0,0.0,0,0.0,0.0
Mazza, Chris,607391,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Webb, Logan,657277,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Turnbull, Spencer,605513,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Hughes, Jared,453172,1,69.0,0.0,80.0,80.0,,,,,,0,0.0,0,0.0,0.0
Erlin, Robbie,572362,2,26.7,0.0,80.0,74.1,,68.2,12,12,,0,0.0,0,0.0,0.0
Anderson, Tyler,542881,4,16.9,50.0,80.0,54.9,70.8,34.4,229,130,,0,0.0,0,0.0,0.0
Avelino, Abiatal,623214,2,-4.1,50.0,79.2,75.4,79.2,71.5,189,97,,0,0.0,0,0.0,0.0
Cuevas, Noel,571595,2,-35.1,0.0,79.1,74.7,,74.7,2,2,,0,0.0,0,0.0,0.0
Barria, Jaime,642545,1,-32.8,0.0,77.0,77.0,,77.0,5,5,,0,0.0,0,0.0,0.0
Urquidy, Jose,664353,1,-61.4,0.0,75.1,75.1,,75.1,2,2,,0,0.0,0,0.0,0.0
Guerra, Junior,448855,1,6.1,0.0,75.0,75.0,,75.0,94,94,,0,0.0,0,0.0,0.0
Kuhnel, Joel,669270,1,-13.6,0.0,74.8,74.8,,74.8,10,10,,0,0.0,0,0.0,0.0
Urena, Jose,570632,7,-34.8,0.0,74.0,44.7,,44.7,10,7,,0,0.0,0,0.0,0.0
Elias, Roenis,606273,1,-37.8,0.0,73.9,73.9,,73.9,4,4,,0,0.0,0,0.0,0.0
Cozens, Dylan,622226,1,-7.5,0.0,73.9,73.9,,73.9,12,12,,0,0.0,0,0.0,0.0
Lyons, Tyler,544928,1,-21.9,0.0,72.0,72.0,,72.0,5,5,,0,0.0,0,0.0,0.0
Hader, Josh,623352,1,-39.9,0.0,71.4,71.4,,71.4,2,2,,0,0.0,0,0.0,0.0
Walker, Jeremy,668683,1,-12.0,0.0,71.3,71.3,,71.3,10,10,,0,0.0,0,0.0,0.0
Guerra, Javy,457915,3,-23.4,0.0,70.8,50.2,70.8,39.9,221,111,,0,0.0,0,0.0,0.0
Brebbia, John,605154,1,22.6,100.0,70.5,70.5,70.5,,223,223,,0,0.0,0,0.0,0.0
Markel, Parker,571917,1,-38.7,0.0,70.3,70.3,,70.3,2,2,,0,0.0,0,0.0,0.0
Wieck, Brad,623364,1,-34.6,0.0,69.2,69.2,,69.2,3,3,,0,0.0,0,0.0,0.0
Avila, Pedro,658648,2,-48.6,0.0,69.1,55.1,,55.1,1,1,,0,0.0,0,0.0,0.0
Suarez, Andrew,605498,2,-4.3,50.0,68.9,55.1,,55.1,105,56,,0,0.0,0,0.0,0.0
Verlander, Justin,434378,1,-19.5,0.0,67.0,67.0,,67.0,8,8,,0,0.0,0,0.0,0.0
Sewald, Paul,623149,1,13.5,100.0,66.2,66.2,,66.2,109,109,,0,0.0,0,0.0,0.0
Nova, Ivan,467100,1,20.5,100.0,63.9,63.9,63.9,,184,184,,0,0.0,0,0.0,0.0
Liriano, Francisco,434538,1,-55.0,0.0,63.4,63.4,,63.4,2,2,,0,0.0,0,0.0,0.0
Dubon, Mauricio,643289,1,-3.6,0.0,63.3,63.3,,63.3,25,25,,0,0.0,0,0.0,0.0
Canning, Griffin,656288,1,0.2,0.0,62.8,62.8,,62.8,37,37,,0,0.0,0,0.0,0.0
Romano, Sal,607219,1,-53.8,0.0,62.5,62.5,,62.5,1,1,,0,0.0,0,0.0,0.0
Duffy, Danny,518633,1,-76.4,0.0,54.5,54.5,,54.5,1,1,,0,0.0,0,0.0,0.0
Chen, Wei-Yin,612672,1,31.7,100.0,52.2,52.2,52.2,,139,139,,0,0.0,0,0.0,0.0
Hammer, JD,670456,1,3.7,0.0,51.4,51.4,,51.4,48,48,,0,0.0,0,0.0,0.0
Sampson, Adrian,592716,1,-71.8,0.0,50.4,50.4,,50.4,1,1,,0,0.0,0,0.0,0.0
Brooks, Aaron,605156,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
LeBlanc, Wade,453281,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Paxton, James,572020,3,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Wood, Alex,622072,4,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Perez, Martin,527048,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Gallegos, Giovanny,606149,2,-6.0,50.0,41.0,35.8,30.7,41.0,57,57,,0,0.0,0,0.0,0.0
Gibson, Kyle,502043,2,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Winkler, Dan,595465,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Cole, Gerrit,543037,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Gonzales, Marco,594835,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Swanson, Erik,657024,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Kelly, Joe,523260,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Carasiti, Matt,571539,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
McFarland, T.J.,519008,2,-55.3,0.0,41.0,40.3,,40.3,1,1,,0,0.0,0,0.0,0.0
German, Domingo,593334,1,-39.0,0.0,41.0,41.0,,41.0,,,,0,0.0,0,0.0,0.0
Glasnow, Tyler,607192,1,-23.9,0.0,35.2,35.2,,35.2,4,4,,0,0.0,0,0.0,0.0
