last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Markel, Parker,571917,2019,2,2,.000,.108,-.108,.000,.114,-.114,.000,.099,-.099
Morton, Charlie,450203,2019,2,0,.000,,,.000,,,.000,.000,.000
Hader, Josh,623352,2019,2,1,.000,.037,-.037,.000,.041,-.041,.000,.035,-.035
Verlander, Justin,434378,2019,2,1,.000,.020,-.020,.000,.027,-.027,.000,.022,-.022
Sanchez, Aaron,592717,2019,2,2,.000,.265,-.265,.000,.361,-.361,.000,.270,-.270
Lopez, Jorge,605347,2019,2,2,.000,.621,-.621,.000,.654,-.654,.000,.548,-.548
Wieck, Brad,623364,2019,2,1,.000,.037,-.037,.000,.034,-.034,.000,.028,-.028
Floro, Dylan,571670,2019,2,1,.000,.033,-.033,.000,.038,-.038,.000,.030,-.030
Pena, Felix,570240,2019,2,2,.000,.087,-.087,.000,.097,-.097,.000,.082,-.082
Eshelman, Tom,664045,2019,2,2,.000,.000,.000,.000,.000,.000,.000,.000,.000
Iglesias, Raisel,628452,2019,2,1,.000,.039,-.039,.000,.046,-.046,.000,.035,-.035
Chavez, Jesse,445926,2019,2,1,.500,.394,.106,.500,.431,.069,.438,.361,.077
Vazquez, Felipe,553878,2019,2,2,.000,.142,-.142,.000,.152,-.152,.000,.126,-.126
Read, Raudy,600466,2019,2,1,.000,.084,-.084,.000,.107,-.107,.000,.080,-.080
Kinley, Tyler,641755,2019,1,0,.000,,,.000,,,.000,.000,.000
Osich, Josh,592612,2019,1,1,,,,,,,,,
Marvel, James,621086,2019,1,0,.000,,,.000,,,.000,.000,.000
Carle, Shane,641438,2019,1,0,.000,,,.000,,,.000,.000,.000
Wisler, Matt,605538,2019,1,1,.000,.173,-.173,.000,.190,-.190,.000,.173,-.173
Reyes, Gerardo,622103,2019,1,0,.000,,,.000,,,.000,.000,.000
Underwood Jr., Duane,621249,2019,1,0,.000,,,.000,,,.000,.000,.000
Brigham, Jeff,656257,2019,1,0,.000,,,.000,,,.000,.000,.000
Lyons, Tyler,544928,2019,1,1,.000,.010,-.010,.000,.010,-.010,.000,.010,-.010
Reed, Cody,642003,2019,1,0,.000,,,.000,,,.000,.000,.000
Castillo, Diego,650895,2019,1,0,.000,,,.000,,,.000,.000,.000
Ramirez, Nick,598286,2019,1,0,.000,,,.000,,,.000,.000,.000
Allen, Cody,592102,2019,1,0,.000,,,.000,,,.000,.000,.000
Reid-Foley, Sean,656887,2019,1,0,.000,,,.000,,,.000,.000,.000
Elias, Roenis,606273,2019,1,1,.000,.047,-.047,.000,.043,-.043,.000,.036,-.036
Jansen, Kenley,445276,2019,1,0,.000,,,.000,,,.000,.000,.000
Blach, Ty,621389,2019,1,0,.000,,,.000,,,.000,.000,.000
Oberg, Scott,623184,2019,1,0,.000,,,.000,,,.000,.000,.000
Barnes, Matt,598264,2019,1,0,.000,,,.000,,,.000,.000,.000
De Los Santos, Enyel,660853,2019,1,0,.000,,,.000,,,.000,.000,.000
Stammen, Craig,489334,2019,1,0,.000,,,.000,,,.000,.000,.000
Anderson, Drew,623454,2019,1,0,.000,,,.000,,,.000,.000,.000
Tanaka, Masahiro,547888,2019,1,1,.000,.124,-.124,.000,.124,-.124,.000,.081,-.081
LaMarre, Ryan,534606,2019,1,0,.000,,,.000,,,.000,.000,.000
Walden, Marcus,519393,2019,1,0,.000,,,.000,,,.000,.000,.000
Stephenson, Robert,596112,2019,1,0,.000,,,.000,,,.000,.000,.000
Sewald, Paul,623149,2019,1,1,.000,.260,-.260,.000,.293,-.293,.000,.241,-.241
Gott, Trevor,641627,2019,1,1,.000,.545,-.545,.000,.743,-.743,.000,.556,-.556
Drake, Oliver,543118,2019,1,1,1.000,.382,.618,1.000,.414,.586,.875,.344,.531
Smith, Burch,572143,2019,1,0,.000,,,.000,,,.000,.000,.000
Bowman, Matt,621199,2019,1,1,.000,.379,-.379,.000,.436,-.436,.000,.354,-.354
Walker, Jeremy,668683,2019,1,1,.000,.045,-.045,.000,.046,-.046,.000,.041,-.041
Williams, Taylor,592865,2019,1,0,.000,,,.000,,,.000,.000,.000
Williams, Devin,642207,2019,1,0,.000,,,.000,,,.000,.000,.000
Pagan, Emilio,641941,2019,1,0,.000,,,.000,,,.000,.000,.000
Garcia, Jarlin,606424,2019,1,0,.000,,,.000,,,.000,.000,.000
Carasiti, Matt,571539,2019,1,1,.000,.147,-.147,.000,.164,-.164,.000,.145,-.145
Kluber, Corey,446372,2019,1,0,.000,,,.000,,,.000,.000,.000
Martinez, Carlos,593372,2019,1,0,.000,,,.000,,,.000,.000,.000
Morejon, Adrian,670970,2019,1,0,.000,,,.000,,,.000,.000,.000
Green, Chad,643338,2019,1,0,.000,,,.000,,,.000,.000,.000
Fulmer, Carson,608334,2019,1,1,.000,.418,-.418,.000,.425,-.425,.000,.359,-.359
Rosario, Randy,600968,2019,1,1,.000,.110,-.110,.000,.136,-.136,.000,.119,-.119
Zeuch, T.J.,643615,2019,1,0,.000,,,.000,,,.000,.000,.000
Brebbia, John,605154,2019,1,1,1.000,.979,.021,1.000,1.050,-.050,.875,.887,-.012
Adams, Austin,613534,2019,1,0,.000,,,.000,,,.000,.000,.000
Gustave, Jandel,594311,2019,1,0,.000,,,.000,,,.000,.000,.000
Bradley, Archie,605151,2019,1,0,.000,,,.000,,,.000,.000,.000
Jeffress, Jeremy,502026,2019,1,0,.000,,,.000,,,.000,.000,.000
Cessa, Luis,570666,2019,1,0,.000,,,.000,,,.000,.000,.000
Anderson, Tanner,664196,2019,1,0,.000,,,.000,,,.000,.000,.000
Luciano, Elvis,672773,2019,1,0,.000,,,.000,,,.000,.000,.000
Petit, Yusmeiro,433589,2019,1,1,.000,.190,-.190,.000,.207,-.207,.000,.188,-.188
Quijada, Jose,650671,2019,1,0,.000,,,.000,,,.000,.000,.000
Dominguez, Seranthony,622554,2019,1,0,.000,,,.000,,,.000,.000,.000
Jurado, Ariel,642558,2019,1,0,.000,,,.000,,,.000,.000,.000
Rainey, Tanner,663432,2019,1,0,.000,,,.000,,,.000,.000,.000
Pruitt, Austin,643493,2019,1,0,.000,,,.000,,,.000,.000,.000
Kuhnel, Joel,669270,2019,1,1,.000,.076,-.076,.000,.086,-.086,.000,.072,-.072
Suero, Wander,593833,2019,1,0,.000,,,.000,,,.000,.000,.000
Neris, Hector,593576,2019,1,0,.000,,,.000,,,.000,.000,.000
Webb, Jacob,657097,2019,1,0,.000,,,.000,,,.000,.000,.000
Davis, Rookie,606959,2019,1,1,.000,.108,-.108,.000,.107,-.107,.000,.092,-.092
Hammer, JD,670456,2019,1,1,.000,.092,-.092,.000,.100,-.100,.000,.082,-.082
Velazquez, Hector,584171,2019,1,0,.000,,,.000,,,.000,.000,.000
Gsellman, Robert,607229,2019,1,0,,,,,,,.690,.690,.000
Baron, Steven,571467,2019,1,0,.000,,,.000,,,.000,.000,.000
Diaz, Miguel,622766,2019,1,0,.000,,,.000,,,.000,.000,.000
Shreve, Chasen,592741,2019,1,0,,,,,,,.690,.690,.000
Wojciechowski, Asher,592879,2019,1,0,.000,,,.000,,,.000,.000,.000
Garcia, Rico,670329,2019,1,0,.000,,,.000,,,.000,.000,.000
Chargois, JT,608638,2019,1,0,.000,,,.000,,,.000,.000,.000
Johnson, Brian,598271,2019,1,0,.000,,,.000,,,.000,.000,.000
Brantly, Rob,542963,2019,1,0,.000,,,.000,,,.000,.000,.000
Winkler, Dan,595465,2019,1,1,,,,,,,,,
Cozens, Dylan,622226,2019,1,1,.000,.059,-.059,.000,.072,-.072,.000,.069,-.069
Cordero, Jimmy,622772,2019,1,1,,,,,,,,,
Payano, Pedro,622797,2019,1,0,.000,,,.000,,,.000,.000,.000
